"","STATION_KEY","SVN","SITE_NAME","DATE","FSS_26Aug14","sum_1095_days","PALITHERODRCA","STRMPWR","MIN_Z","PASILTRCA","XSLOPE_MAP","PASUSCEP5_DE","APOPRCA2010","LAT_RAW","POWNRCA_PRI","PADISRSA_1YR","upDist","POWNRCA_FED","PAOWNRCA_AGR","TMDL_Target","Impaired"
"1","10588","08001BMP","Deer Creek at Mouth","2008-07-15",12,6115.74999650568,100,19.7299483769424,170.084501953125,37.3295272325131,3.0053234389859,1.3733675911019,3.33203936215897,44.5346,10.8350586611456,6.36790072512397,79074.6049227266,89.1649413388544,0,NA,"No"
"2","11003","05007MIX","Three Rivers at Hebo Bridge","2005-08-23",10,7692.37968044307,83.6224456271208,147.766995476371,14.8315679534912,53.9140814294407,0.556391441693386,1.94059717677545,292.679669452617,45.22994,87.8807517822424,7.30685693261759,43704.5237791566,3.56448476992871,0.0891475371521936,NA,"No"
"3","11850","07001OPR","Rock Creek at RM 1.5 (Alsea)","2007-07-19",3,6222.30839775518,0,154.171431354081,149.94179825433,49.7356192008127,4.82132255540174,4.66054466148101,1.08338685996703,44.1877,0.279850746268657,0.165713755933864,2371.87337521684,99.657960199005,0,NA,"No"
"4","11850","99018CSR","Rock Creek at RM 1.5 (Alsea)","1999-07-29",4,8179.34640771426,0,154.171431354081,149.94179825433,49.7356192008127,4.82132255540174,4.66054466148101,1.08338685996703,44.1877,0.279850746268657,0.165713755933864,2371.87337521684,99.657960199005,0,NA,"No"
"5","11853","99061CSR","Peak Creek at RM 3.5 (Alsea)","1999-09-21",8,7056.29704721362,74.8464949415273,12.5919654916528,272.107149023438,38.9445835477048,0.462582766674728,0.712380206401358,1.34520018477773,44.356,17.7179305457123,4.07542600835139,185625.695757609,82.2820694542877,0,NA,"No"
"6","12095","07004OPR","EF Winchuck River U/S Wheeler Cr Rd.","2007-09-11",3,6993.1941142236,0,88.6473471632849,74,40.3925782086994,1.15357139165714,5.54580521812056,0,42.04863,0,0.0537151037746374,40291.9545187862,100,0,NA,"No"
"7","12134","07005OPR","Harvey Creek at RM 0.5","2007-08-16",22,6443.11216596247,99.8146301646575,2.34388144793166,2.74951618423462,33.3732984293194,0.0601072303611145,12.5983115551758,13.0535224342438,43.69153,54.6699875466999,3.68619514089814,61600.0908603913,42.0298879202989,0,NA,"No"
"8","12278","07007OPR","Fall Creek at RM 0.7 (Wilson)","2007-07-24",2,8572.49059843108,0.0954844184315679,106.722795393113,126.659636279297,43.4586121217499,2.72293706672228,9.69692813924746,14.6793654178313,45.49425,0,0.286209355342477,73565.0951931507,0,0,NA,"No"
"9","12521","07009OPR","Trib to Bernhardt Creek at RM 3.0","2007-08-28",7,6127.1199977044,95.9646910466583,34.252572237251,68,37.9527742749054,6.32666646421334,0.315258511979824,0,43.96319,2.39596469104666,0,42959.6376710124,97.6040353089533,0,NA,"No"
"10","13121","07001DFW","Hamilton Creek at River Mile 1.7","2007-08-22",8,10207.2237653313,91.4215662910349,251.010165301008,245,60.5606008583691,4.14666653397334,0.068082807214009,0.583491232653543,45.9711,22.6104830421377,6.09837737994007,186385.302910488,0,0,NA,"No"
"11","13121","09065DFW","Hamilton Creek at River Mile 1.7","2009-08-19",8,10045.7275068751,91.4215662910349,251.010165301008,245,60.5606008583691,4.14666653397334,0.068082807214009,0.583491232653543,45.9711,22.6104830421377,6.09837737994007,186385.302910488,0,0,NA,"No"
"12","13121","08064DFW","Hamilton Creek at River Mile 1.7","2008-08-25",3,10542.6125130488,91.4215662910349,251.010165301008,245,60.5606008583691,4.14666653397334,0.068082807214009,0.583491232653543,45.9711,22.6104830421377,6.09837737994007,186385.302910488,0,0,NA,"No"
"13","13195","00043CSR","Testament Cr","2000-07-20",1,7910.33598761186,67.8418648762483,236.215624967271,1528.32610663111,42.7272866828707,6.80344541956426,1.16335845724799,0.999996591864739,45.24599,0,7.38829097070004,119399.833252555,100,0,NA,"No"
"14","13195","01002CSR","Testament Cr","2001-08-15",6,6312.50199595448,67.8418648762483,236.215624967271,1528.32610663111,42.7272866828707,6.80344541956426,1.16335845724799,0.999996591864739,45.24599,0,7.38829097070004,119399.833252555,100,0,NA,"No"
"15","13195","02105CSR","Testament Cr","2002-09-04",3,5707.95900338516,67.8418648762483,236.215624967271,1528.32610663111,42.7272866828707,6.80344541956426,1.16335845724799,0.999996591864739,45.24599,0,7.38829097070004,119399.833252555,100,0,NA,"No"
"16","13195","03098CSR","Testament Cr","2003-09-10",3,5800.22401191685,67.8418648762483,236.215624967271,1528.32610663111,42.7272866828707,6.80344541956426,1.16335845724799,0.999996591864739,45.24599,0,7.38829097070004,119399.833252555,100,0,NA,"No"
"17","13195","04014CSR","Testament Cr","2004-07-20",3,6908.77800186481,67.8418648762483,236.215624967271,1528.32610663111,42.7272866828707,6.80344541956426,1.16335845724799,0.999996591864739,45.24599,0,7.38829097070004,119399.833252555,100,0,NA,"No"
"18","13195","05002CSR","Testament Cr","2005-07-06",2,6309.45799927544,67.8418648762483,236.215624967271,1528.32610663111,42.7272866828707,6.80344541956426,1.16335845724799,0.999996591864739,45.24599,0,7.38829097070004,119399.833252555,100,0,NA,"No"
"19","13195","99028CSR","Testament Cr","1999-08-04",2,8668.68599298187,67.8418648762483,236.215624967271,1528.32610663111,42.7272866828707,6.80344541956426,1.16335845724799,0.999996591864739,45.24599,0,7.38829097070004,119399.833252555,100,0,NA,"No"
"20","13216","07003DFW","WF Millicoma River 0.25 MI U/S of hatchery","2007-08-09",9,7265.81274589324,100,117.08892851339,80.9603978027344,36.733972625126,0.584022547663392,9.16110936938195,16.8419220092429,43.49037,0,4.17651557814118,131275.846225323,0,0,NA,"No"
"21","13223","07011OPR","Company Creek at RM 0.76","2007-08-30",2,8852.27496959145,0,58.2668086063572,464.606047431522,49.5631027711106,4.67781058175636,13.3927172353414,0,45.59474,0,0,57174.8895784205,0,0,NA,"No"
"22","13223","07010OPR","Company Creek at RM 0.76","2007-09-24",3,8648.28830195622,0,58.2668086063572,464.606047431522,49.5631027711106,4.67781058175636,13.3927172353414,0,45.59474,0,0,57174.8895784205,0,0,NA,"No"
"23","13223","99021CSR","Company Creek at RM 0.76","1999-08-04",5,11563.1132963101,0,58.2668086063572,464.606047431522,49.5631027711106,4.67781058175636,13.3927172353414,0,45.59474,0,0,57174.8895784205,0,0,NA,"No"
"24","13227","05006REF","Red Cedar Creek at Mougt (Sixes)","2005-07-13",2,8876.32272477617,100,62.0968721105846,420.67047943635,40.2629022465088,2.47289522960394,14.5916053429382,1.24348430603424,42.709704,0,2.67177897383869,67128.0389183033,100,0,NA,"No"
"25","13265","99039CSR","Trib to NF Wolf Cr at RM 0.45 (Nehalem)","1999-08-23",13,7056.58999235369,71.93455643283,16.151529706829,1142,52.8614882506527,2.70907911889114,0.204356615680018,0,45.7947,25.7309941520468,0,376688.973773867,0,0,NA,"No"
"26","13272","99017CSR","Cummins Creek at RM 1.02 (Alsea)","1999-07-28",6,8783.77618804497,0,193.216007941641,73.1289166611572,47.6861392776335,4.15580857207839,2.74527849318387,18.5322476249098,44.26643,3.71161548731642,1.20047949682077,5887.12770159559,93.6448598130841,0,NA,"No"
"27","17090","07004DFW","NF Salmonberry Creek at RM 0.80 (Alsea)","2007-09-25",14,4284.94600290954,100,9.7711109905471,64.5170154418945,42.9588854648177,1.07492970193037,0.0380838367709872,6.96580844300928,44.34034,83.967112024666,6.3827656845619,126134.34731489,15.6731757451182,0.0807181645706406,NA,"No"
"28","17122","08021DFW","Spout Creek","2008-09-09",12,5614.54415129293,100,207.198934154745,292,37.8272720782466,4.80505865250678,1.06380599195067,43.36497129446,44.55239,44.5925925925926,11.2755944261728,145128.415485693,52.8888888888889,0,NA,"No"
"29","17122","06022DFW","Spout Creek","2006-09-12",14,5034.7451255794,100,207.198934154745,292,37.8272720782466,4.80505865250678,1.06380599195067,43.36497129446,44.55239,44.5925925925926,11.2395701628304,145128.415485693,52.8888888888889,0,NA,"No"
